Store,Dept,Date,Weekly_Sales,IsHoliday,Type,Size,Temperature,Fuel_Price,MarkDown1,MarkDown2,MarkDown3,MarkDown4,MarkDown5,CPI,Unemployment,Weekly_Sales_Original,Year,Month,WeekOfYear,Quarter,Is_Q4,Is_Holiday_Month,Is_SuperBowl,Is_LaborDay,Is_Thanksgiving,Is_Christmas,MarkDown_Total,Has_MarkDown,MarkDown_Avg,MarkDown_Max,Weekly_Sales_lag_1,Weekly_Sales_lag_2,Weekly_Sales_lag_3,Weekly_Sales_lag_4,Weekly_Sales_lag_8,Weekly_Sales_lag_12,Weekly_Sales_lag_26,Weekly_Sales_lag_52,rolling_mean_4,rolling_mean_12,rolling_mean_26,rolling_mean_52,rolling_std_4,rolling_std_12,rolling_std_52,Store_Avg_Sales,Dept_Avg_Sales,Store_Dept_Avg_Sales,Type_Encoded,Holiday_MarkDown,Q4_Holiday,Size_MarkDown,Linear Regression_Pred,Random Forest_Pred,KNN_Pred,XGBoost_Pred,LightGBM_Pred,MLP_Pred,ANN_Pred,GBRT_Pred,Ensemble_Pred
3,33,2012-08-31,4611.51,False,B,37392,85.18,3.638,6599.69,27.8,24.7,1743.76,428.74,225.8293063,6.334,4611.51,2012,8,35,3,0,0,0,0,0,0,8824.689999999999,1,1764.9379999999996,6599.69,6727.27,5211.24,4421.57,4471.29,3491.58,2899.19,4036.21,1814.14,5207.8425,4070.284166666667,3683.522692307692,3493.910576923077,1075.3922540597343,1276.0079349458204,1236.159510264475,6373.16576693227,6471.986884972172,3228.155104895105,2,0,0,329972808.48,3843.739879283594,5409.483162925499,4330.204100242838,6062.007,5392.58270720757,4578.525935000841,3817.3801,5564.951506798509,5360.649660267853
3,33,2012-09-07,3666.44,True,B,37392,84.99,3.73,2266.83,19.0,8.31,419.87,926.86,225.9660263,6.334,3666.44,2012,9,36,3,0,1,0,1,0,0,3640.87,1,728.174,2266.83,4611.51,6727.27,5211.24,4421.57,4429.16,2790.78,3931.64,2098.82,5242.8975,4212.9775,3705.649615384615,3547.706153846154,1045.2420698056867,1227.9800841376195,1222.417407467283,6373.16576693227,6471.986884972172,3228.155104895105,2,1,0,136139411.04,4647.036754283594,4363.08295375403,2105.938111418861,4326.7563,4189.236237494117,525.0304596266701,5718.1377,4369.988520222304,3351.026499632767
3,33,2012-09-14,3248.77,False,B,37392,78.36,3.717,3589.7,0.0,3.72,2080.29,1760.69,226.1122067,6.334,3248.77,2012,9,37,3,0,1,0,0,0,0,7434.4,1,1486.88,3589.7,3666.44,4611.51,6727.27,5211.24,5391.59,2520.39,4355.91,1883.11,5054.115,4285.949166666666,3695.449615384615,3577.8526923076925,1283.962228325536,1159.9155571808449,1205.1937322486503,6373.16576693227,6471.986884972172,3228.155104895105,2,0,0,277987084.8,3631.224254283594,3656.658961832071,3569.7136829872998,3529.6746,3450.4373643669446,1983.670119446175,3356.8955,3602.082912424487,3155.110251548016
3,33,2012-09-21,2730.97,False,B,37392,72.78,3.721,3233.34,1.91,7.69,878.66,1602.11,226.3151496,6.334,2730.97,2012,9,38,3,0,1,0,0,0,0,5723.71,1,1144.742,3233.34,3248.77,3666.44,4611.51,6727.27,3619.53,2869.82,3089.25,1855.35,4563.4975,4346.6475,3652.867307692308,3604.1153846153848,1551.0681469528265,1075.0803394260602,1182.1993898188591,6373.16576693227,6471.986884972172,3228.155104895105,2,0,0,214020964.32,3278.177379283594,3271.8590990052307,3568.4827466418087,3152.1838,3147.3729252558346,1948.2490248889228,3848.7878,3235.2338873164645,2879.9162217601533
3,33,2012-09-28,2811.19,False,B,37392,77.46,3.666,2493.82,0.0,1.5,890.65,715.52,226.5180926,6.334,2811.19,2012,9,39,3,0,1,0,0,0,0,4101.49,1,820.298,2493.82,2730.97,3248.77,3666.44,4611.51,4471.29,3491.58,3512.6,1861.83,3564.4225,4335.076666666667,3639.087307692308,3620.954230769231,796.0484435583512,1093.017624721355,1162.8803263454738,6373.16576693227,6471.986884972172,3228.155104895105,2,0,0,153362914.07999998,2510.927379283594,2951.9914497191944,2987.180684953229,2744.9243,2795.2874641787184,1393.8152244532,3534.7327,2822.676826391368,2471.5046136893407
3,33,2012-10-05,3536.18,False,B,37392,72.74,3.617,1750.8,0.0,3.01,480.24,646.82,226.7210356,6.034,3536.18,2012,10,40,4,1,0,0,0,0,0,2880.8700000000003,1,576.1740000000001,1750.8,2811.19,2730.97,3248.77,3666.44,4421.57,4429.16,4133.93,2713.41,3114.3425,4278.3775,3612.11,3639.2111538461536,432.7271327580537,1156.5516616856014,1141.985637260139,6373.16576693227,6471.986884972172,3228.155104895105,2,0,0,107721491.04,2382.130504283594,3024.286162622853,2473.1107605553693,2994.4395,2907.9975276190826,2255.643912310468,3837.2605,2810.0990349367044,2795.5917639193517
3,33,2012-10-12,3807.86,False,B,37392,70.31,3.601,775.31,0.0,2.78,498.54,328.16,226.9239785,6.034,3807.86,2012,10,41,4,1,0,0,0,0,0,1604.79,1,320.958,775.31,3536.18,2811.19,2730.97,3248.77,5211.24,5391.59,2804.9,2393.33,3081.7775,4203.9625,3589.119615384616,3655.033653846154,378.8806427161543,1174.5560038362266,1134.5827629487871,6373.16576693227,6471.986884972172,3228.155104895105,2,0,0,60006307.68,2566.052379283594,3259.099691162887,2304.5943600261203,3447.6125,3505.991943278515,2436.2970633353675,4247.06,3579.042774960389,3162.2503116512235
3,33,2012-10-19,3207.31,False,B,37392,73.44,3.594,629.25,0.0,7.5,75.11,3010.32,226.9688442,6.034,3207.31,2012,10,42,4,1,0,0,0,0,0,3722.18,1,744.436,3010.32,3807.86,3536.18,2811.19,2730.97,6727.27,3619.53,2560.39,3350.98,3221.55,4071.985,3627.695,3682.2361538461537,532.8588052508278,1116.5214346067714,1120.6104899075312,6373.16576693227,6471.986884972172,3228.155104895105,2,0,0,139179754.56,2723.771129283594,3398.348192449987,2473.1432488635114,3645.6562,3650.227146072255,2907.517576154756,4463.3403,3856.9363729995566,3400.4372911692494
3,33,2012-10-26,3236.91,False,B,37392,74.66,3.506,370.99,6.35,4.0,5.94,180.07,226.9873637,6.034,3236.91,2012,10,43,4,1,0,0,0,0,0,567.35,1,113.47,370.99,3207.31,3807.86,3536.18,2811.19,4611.51,4471.29,2747.28,3894.05,3340.635,4037.633333333333,3652.576538461538,3679.473269230769,429.97077858075386,1137.845177911727,1121.6198776169986,6373.16576693227,6471.986884972172,3228.155104895105,2,0,0,21214351.2,2677.505504283594,3322.237082369821,2473.203370193587,3280.2131,3202.927504167405,3064.088509608552,4744.173,3235.2338873164645,3217.3665577278502
3,34,2012-08-17,4285.62,False,B,37392,87.36,3.571,990.08,44.2,0.0,401.46,430.69,225.5558664,6.334,4285.62,2012,8,33,3,0,0,0,0,0,0,1866.43,1,373.286,990.08,3478.26,3970.98,3177.15,3685.17,4845.53,6049.58,6474.88,3946.6,3577.8900000000003,4628.823333333333,5418.254615384615,4988.575000000001,334.9365268225949,1173.4596493069153,1373.7773107371097,6373.16576693227,15625.918360871196,4579.71916083916,2,0,0,69789550.56,2671.068004283594,3672.9529930540816,3643.7834729523993,3579.339,3760.515215633657,3673.1552863290094,3559.8074,3912.171425247861,3671.490651586218
3,34,2012-08-24,4259.49,False,B,37392,83.01,3.62,3062.02,26.8,0.0,1004.51,1285.29,225.6925864,6.334,4259.49,2012,8,34,3,0,0,0,0,0,0,5378.62,1,1075.724,3062.02,4285.62,3478.26,3970.98,3177.15,5279.55,6342.2,6371.64,3657.48,3728.0025,4481.826666666667,5334.052307692307,4995.094615384615,495.2390449318236,1086.5719997089511,1369.5332869387255,6373.16576693227,15625.918360871196,4579.71916083916,2,0,0,201117359.04,2775.318004283594,4174.928548087862,3632.16287594274,4111.494,4359.275241136959,3568.6212512575016,3634.7485,4444.752825032631,4053.5797952768303
3,34,2012-08-31,4370.55,False,B,37392,85.18,3.638,6599.69,27.8,24.7,1743.76,428.74,225.8293063,6.334,4370.55,2012,8,35,3,0,0,0,0,0,0,8824.689999999999,1,1764.9379999999996,6599.69,4259.49,4285.62,3478.26,3970.98,4342.26,5900.52,7541.13,3872.01,3998.5875,4308.2675,5252.8157692307705,5006.671730769231,375.0380655680011,915.2246151541622,1360.5191078015152,6373.16576693227,15625.918360871196,4579.71916083916,2,0,0,329972808.48,2972.614879283594,4189.950899036786,3930.5869071482607,4014.0835,4359.275241136959,3882.4084245797503,3726.6296,4306.480612010992,4111.429515211811
3,34,2012-09-07,3713.11,True,B,37392,84.99,3.73,2266.83,19.0,8.31,419.87,926.86,225.9660263,6.334,3713.11,2012,9,36,3,0,1,0,1,0,0,3640.87,1,728.174,2266.83,4370.55,4259.49,4285.62,3478.26,3020.33,5454.35,5895.3,3136.79,4098.48,4180.77,5130.870384615385,5016.259038461539,416.18927304772006,767.9690331114758,1354.1080439851685,6373.16576693227,15625.918360871196,4579.71916083916,2,1,0,136139411.04,4280.599254283594,4294.877669652037,3061.726749978042,4166.3154,4363.635736150572,836.0668156778836,6643.7056,4628.55099155023,3415.223912791998
3,34,2012-09-14,3945.74,False,B,37392,78.36,3.717,3589.7,0.0,3.72,2080.29,1760.69,226.1122067,6.334,3945.74,2012,9,37,3,0,1,0,0,0,0,7434.4,1,1486.88,3589.7,3713.11,4370.55,4259.49,4285.62,3685.17,4845.53,6241.67,3349.02,4157.1925,4035.6666666666665,5046.9400000000005,5027.342115384616,299.8272229551387,662.7477872852601,1340.7156743005028,6373.16576693227,15625.918360871196,4579.71916083916,2,0,0,277987084.8,3900.989879283594,3950.793556620431,3895.440145894746,3741.291,3930.939239615109,2237.012133127408,4070.803,3922.6337712572954,3465.008986246987
3,34,2012-09-21,3560.93,False,B,37392,72.78,3.721,3233.34,1.91,7.69,878.66,1602.11,226.3151496,6.334,3560.93,2012,9,38,3,0,1,0,0,0,0,5723.71,1,1144.742,3233.34,3945.74,3713.11,4370.55,4259.49,3177.15,5279.55,5361.21,3285.43,4072.2225,3960.6841666666655,4958.635,5038.8175,299.4595266336603,611.7278515581606,1328.5676712127515,6373.16576693227,15625.918360871196,4579.71916083916,2,0,0,214020964.32,3893.818004283594,3969.8344981529863,4478.501740928686,3770.131,4039.957296827746,2286.068562059713,4499.401,4177.487231832359,3516.497865139018
3,34,2012-09-28,3343.21,False,B,37392,77.46,3.666,2493.82,0.0,1.5,890.65,715.52,226.5180926,6.334,3343.21,2012,9,39,3,0,1,0,0,0,0,4101.49,1,820.298,2493.82,3560.93,3945.74,3713.11,4370.55,3970.98,4342.26,6183.27,2537.58,3897.5825,3817.4658333333336,4889.393461538461,5044.115576923077,352.7900271998251,456.3271377871953,1321.971337115359,6373.16576693227,15625.918360871196,4579.71916083916,2,0,0,153362914.07999998,3578.318004283594,3890.5973789321847,4478.065856297631,3570.4902,3786.704036821369,1765.873405572478,4178.0146,3912.171425247861,3253.416263925258
3,34,2012-10-05,3754.4,False,B,37392,72.74,3.617,1750.8,0.0,3.01,480.24,646.82,226.7210356,6.034,3754.4,2012,10,40,4,1,0,0,0,0,0,2880.8700000000003,1,576.1740000000001,1750.8,3343.21,3560.93,3945.74,3713.11,3478.26,3020.33,6983.1,4252.47,3640.7475,3734.2116666666666,4780.160384615385,5059.608461538462,253.74275272077384,442.8126657429953,1296.4952505866236,6373.16576693227,15625.918360871196,4579.71916083916,2,0,0,107721491.04,3572.489879283594,3758.9839599990687,3309.4718580130634,3626.9468,3754.214069547821,2458.030255443042,4213.626,3641.702868770457,3399.5437655834203
3,34,2012-10-12,4424.18,False,B,37392,70.31,3.601,775.31,0.0,2.78,498.54,328.16,226.9239785,6.034,4424.18,2012,10,41,4,1,0,0,0,0,0,1604.79,1,320.958,775.31,3754.4,3343.21,3560.93,3945.74,4285.62,3685.17,5708.65,2856.0,3651.07,3795.384166666666,4655.979615384616,5050.030192307692,258.4637285964563,381.7173233132308,1304.39094538032,6373.16576693227,15625.918360871196,4579.71916083916,2,0,0,60006307.68,3576.786754283594,3746.710074456532,3712.8102582754746,3785.0305,3986.493818526679,2216.832283765114,4320.783,3912.171425247861,3433.7666735816124
3,34,2012-10-19,3877.05,False,B,37392,73.44,3.594,629.25,0.0,7.5,75.11,3010.32,226.9688442,6.034,3877.05,2012,10,42,4,1,0,0,0,0,0,3722.18,1,744.436,3010.32,4424.18,3754.4,3343.21,3560.93,4259.49,3177.15,5073.58,4664.37,3770.68,3856.9683333333337,4606.576923076923,5080.1875,466.92360253041886,420.0124442492576,1270.3546714080069,6373.16576693227,15625.918360871196,4579.71916083916,2,0,0,139179754.56,3820.568004283594,4323.369382743516,3309.861413414596,4278.244,4407.53603591942,3117.357811996464,4814.156,4444.752825032631,4031.6268428211
3,34,2012-10-26,4667.42,False,B,37392,74.66,3.506,370.99,6.35,4.0,5.94,180.07,226.9873637,6.034,4667.42,2012,10,43,4,1,0,0,0,0,0,567.35,1,113.47,370.99,3877.05,4424.18,3754.4,3343.21,4370.55,3970.98,5179.44,5573.23,3849.71,3915.293333333333,4560.556538461538,5065.046730769231,445.8660122353491,361.5551795013254,1280.0625411325332,6373.16576693227,15625.918360871196,4579.71916083916,2,0,0,21214351.2,3772.786754283594,4473.886939582406,3308.270264676852,4107.8633,4095.51187573932,3366.6965632478345,5103.7646,4187.949577841793,4010.9896649548905
3,35,2012-08-17,935.61,False,B,37392,87.36,3.571,990.08,44.2,0.0,401.46,430.69,225.5558664,6.334,935.61,2012,8,33,3,0,0,0,0,0,0,1866.43,1,373.286,990.08,917.22,793.01,812.22,953.49,1491.64,1223.98,2264.9,1754.79,868.985,1124.2016666666666,1490.9846153846154,1481.9157692307692,78.44780876481602,217.55518383884225,430.6042432344967,6373.16576693227,2921.0482442892203,1439.3255244755244,2,0,0,69789550.56,309.55237928359384,1053.896938483144,750.5427679881057,1012.086,1044.1134866221944,2083.9915248778807,1375.2612,1149.5520655488556,1298.521987129594
3,35,2012-08-24,688.64,False,B,37392,83.01,3.62,3062.02,26.8,0.0,1004.51,1285.29,225.6925864,6.334,688.64,2012,8,34,3,0,0,0,0,0,0,5378.62,1,1075.724,3062.02,935.61,917.22,793.01,812.22,1303.07,1277.64,1965.16,1241.41,864.515,1100.1708333333331,1439.8580769230769,1466.1623076923076,72.29580001632979,221.423938857666,435.3836589817028,6373.16576693227,2921.0482442892203,1439.3255244755244,2,0,0,201117359.04,218.80237928359384,976.8202194133512,751.9982355379639,1059.8353,1044.1134866221944,1727.7359563820278,1213.4799,1149.5520655488556,1202.1262473915026
3,35,2012-08-31,909.78,False,B,37392,85.18,3.638,6599.69,27.8,24.7,1743.76,428.74,225.8293063,6.334,909.78,2012,8,35,3,0,0,0,0,0,0,8824.689999999999,1,1764.9379999999996,6599.69,688.64,935.61,917.22,793.01,1162.55,1142.19,2076.48,1359.47,833.62,1051.0875,1390.7611538461535,1455.5321153846153,115.55560364315748,242.76183727809723,447.5566947034406,6373.16576693227,2921.0482442892203,1439.3255244755244,2,0,0,329972808.48,-4.572620716406163,882.9494632734211,586.323840413515,897.5697,842.8100362921225,1709.871223215299,900.8152,944.6337054534872,1083.30010623232
3,35,2012-09-07,407.45,True,B,37392,84.99,3.73,2266.83,19.0,8.31,419.87,926.86,225.9660263,6.334,407.45,2012,9,36,3,0,1,0,1,0,0,3640.87,1,728.174,2266.83,909.78,688.64,935.61,917.22,1093.31,1320.1,1811.68,1392.64,862.8125,1031.72,1345.888076923077,1446.8842307692307,116.62140723298252,244.10008182189443,453.7509318927227,6373.16576693227,2921.0482442892203,1439.3255244755244,2,1,0,136139411.04,1447.5055042835938,1016.6822923271062,701.0261217529052,994.9627,1048.4739816358067,-861.8921406819597,4580.613,1095.6583802461184,549.556710200121
3,35,2012-09-14,656.19,False,B,37392,78.36,3.717,3589.7,0.0,3.72,2080.29,1760.69,226.1122067,6.334,656.19,2012,9,37,3,0,1,0,0,0,0,7434.4,1,1486.88,3589.7,407.45,909.78,688.64,935.61,953.49,1491.64,1331.16,1230.37,735.37,955.6658333333334,1291.8792307692308,1427.938269230769,245.10550449415567,284.85602786027613,476.0787756026292,6373.16576693227,2921.0482442892203,1439.3255244755244,2,0,0,277987084.8,724.0680042835938,735.8227797292843,743.899438345834,691.9731,608.960327373386,447.27037805733113,2310.2463,756.1431317247051,621.0066421640238
3,35,2012-09-21,440.0,False,B,37392,72.78,3.721,3233.34,1.91,7.69,878.66,1602.11,226.3151496,6.334,440.0,2012,9,38,3,0,1,0,0,0,0,5723.71,1,1144.742,3233.34,656.19,407.45,909.78,688.64,812.22,1303.07,1676.56,1364.48,665.515,886.0450000000001,1265.918846153846,1416.8963461538465,205.65720321285767,240.6100702381368,487.27781559666965,6373.16576693227,2921.0482442892203,1439.3255244755244,2,0,0,214020964.32,710.1148792835938,803.5844353724061,743.8918666234342,776.084,818.61499329719,534.0931264442072,2983.0535,944.6337054534872,733.0941348722008
3,35,2012-09-28,532.18,False,B,37392,77.46,3.666,2493.82,0.0,1.5,890.65,715.52,226.5180926,6.334,532.18,2012,9,39,3,0,1,0,0,0,0,4101.49,1,820.298,2493.82,440.0,656.19,407.45,909.78,793.01,1162.55,1687.96,1001.19,603.355,814.1225000000001,1218.358846153846,1399.1178846153844,232.2006624308697,233.51024977017272,505.7428299796542,6373.16576693227,2921.0482442892203,1439.3255244755244,2,0,0,153362914.07999998,571.8961292835938,603.8390476402974,743.809772105148,644.224,658.537128958277,331.57599803127806,2754.5576,816.953922116721,559.5440434133225
3,35,2012-10-05,906.58,False,B,37392,72.74,3.617,1750.8,0.0,3.01,480.24,646.82,226.7210356,6.034,906.58,2012,10,40,4,1,0,0,0,0,0,2880.8700000000003,1,576.1740000000001,1750.8,532.18,440.0,656.19,407.45,917.22,1093.31,2172.2,1190.01,508.955,761.5916666666667,1173.9057692307692,1390.0984615384618,111.46838550310171,218.41857092345344,517.0347356002248,6373.16576693227,2921.0482442892203,1439.3255244755244,2,0,0,107721491.04,548.9898792835938,567.9351464141491,832.0095489615651,930.60944,849.3224601930018,1193.9536068015036,2628.3357,816.953922116721,885.4551623609527
3,35,2012-10-12,1027.49,False,B,37392,70.31,3.601,775.31,0.0,2.78,498.54,328.16,226.9239785,6.034,1027.49,2012,10,41,4,1,0,0,0,0,0,1604.79,1,320.958,775.31,906.58,532.18,440.0,656.19,935.61,953.49,1726.55,757.05,633.7375,746.0308333333334,1125.228076923077,1384.6478846153846,202.3159981110442,198.36886740058057,520.6666289171856,6373.16576693227,2921.0482442892203,1439.3255244755244,2,0,0,60006307.68,695.8648792835938,846.2829135632378,832.0285302398916,1054.2502,1075.4730225388323,1350.7298843030069,2976.5237,1048.092032731908,1081.6840161364255
3,35,2012-10-19,650.11,False,B,37392,73.44,3.594,629.25,0.0,7.5,75.11,3010.32,226.9688442,6.034,650.11,2012,10,42,4,1,0,0,0,0,0,3722.18,1,744.436,3010.32,1027.49,906.58,532.18,440.0,688.64,812.22,1459.31,1287.87,726.5625,752.1975000000001,1098.3411538461537,1389.8486538461536,284.5266731931027,206.3923682576496,515.6008643188909,6373.16576693227,2921.0482442892203,1439.3255244755244,2,0,0,139179754.56,667.2867542835938,1065.9123546624398,832.0477338914892,1164.3367,1075.4730225388323,1619.6561135266256,3010.1548,1149.5520655488556,1231.344540162443
3,35,2012-10-26,559.07,False,B,37392,74.66,3.506,370.99,6.35,4.0,5.94,180.07,226.9873637,6.034,559.07,2012,10,43,4,1,0,0,0,0,0,567.35,1,113.47,370.99,650.11,1027.49,906.58,532.18,909.78,793.01,1348.61,1155.78,779.09,738.6883333333334,1067.2180769230768,1377.5840384615385,227.71081704653665,207.40936521475865,525.5631632093201,6373.16576693227,2921.0482442892203,1439.3255244755244,2,0,0,21214351.2,654.1461292835938,843.7977075649999,832.0378257214904,939.73364,874.1695722087602,1575.3862478167168,3165.954,944.6337054534872,1058.2717925421505
3,36,2012-08-17,0.0,False,B,37392,87.36,3.571,990.08,44.2,0.0,401.46,430.69,225.5558664,6.334,0.0,2012,8,33,3,0,0,0,0,0,0,1866.43,1,373.286,990.08,19.0,22.0,112.0,347.0,1188.0,1316.0,69.97,220.0,125.0,706.25,497.1138461538461,513.7257692307692,154.1622521890477,539.6424952941275,420.7185518514074,6373.16576693227,2022.619765816808,622.6893706293706,2,0,0,69789550.56,-602.6194957164062,124.13400719281964,721.6042184921066,317.96863,288.0999543544339,944.9341712146206,274.43362,262.64840744071404,418.7841901728904
3,36,2012-08-24,24.0,False,B,37392,83.01,3.62,3062.02,26.8,0.0,1004.51,1285.29,225.6925864,6.334,24.0,2012,8,34,3,0,0,0,0,0,0,5378.62,1,1075.724,3062.02,0.0,19.0,22.0,112.0,827.0,1542.0,11.0,124.0,38.25,596.5833333333334,494.4226923076923,509.495,50.12235030402602,538.1810202952722,424.816400081766,6373.16576693227,2022.619765816808,622.6893706293706,2,0,0,201117359.04,-668.6507457164062,134.5021876661562,704.1395395684226,317.96863,281.0249602565763,845.7219319047535,287.90677,262.64840744071404,394.8044269392934
3,36,2012-08-31,18.0,False,B,37392,85.18,3.638,6599.69,27.8,24.7,1743.76,428.74,225.8293063,6.334,18.0,2012,8,35,3,0,0,0,0,0,0,8824.689999999999,1,1764.9379999999996,6599.69,24.0,0.0,19.0,22.0,615.0,1063.0,19.99,256.91,16.25,470.0833333333333,494.9226923076923,507.57192307692304,11.026483271325336,469.8199768060743,426.817322245452,6373.16576693227,2022.619765816808,622.6893706293706,2,0,0,329972808.48,-771.8694957164062,118.61100703808545,322.77650219981325,317.96863,281.0249602565763,1006.6210779532992,120.54177,262.64840744071404,431.0564182944121
3,36,2012-09-07,36.92,True,B,37392,84.99,3.73,2266.83,19.0,8.31,419.87,926.86,225.9660263,6.334,36.92,2012,9,36,3,0,1,0,1,0,0,3640.87,1,728.174,2266.83,18.0,24.0,0.0,19.0,307.0,1117.0,72.0,408.7,15.25,383.0,494.84615384615387,502.9775,10.499999999975408,446.1823923831226,430.8353939247947,6373.16576693227,2022.619765816808,622.6893706293706,2,1,0,136139411.04,601.1461292835938,625.3776312376107,701.02518373096,314.12555,294.91523231970126,-1368.595875924649,3964.5564,262.64840744071404,-33.544365762732696
3,36,2012-09-14,317.15,False,B,37392,78.36,3.717,3589.7,0.0,3.72,2080.29,1760.69,226.1122067,6.334,317.15,2012,9,37,3,0,1,0,0,0,0,7434.4,1,1486.88,3589.7,36.92,18.0,24.0,0.0,347.0,1188.0,402.0,287.26,19.73,292.99333333333334,493.4969230769231,495.8278846153846,15.340521503504576,390.066074340636,435.4902405846274,6373.16576693227,2022.619765816808,622.6893706293706,2,0,0,277987084.8,77.80237928359384,565.1125072549379,494.0319023172752,262.00247,266.3596943111566,-44.2291121982226,2055.084,262.64840744071404,262.311390322925
3,36,2012-09-21,225.45,False,B,37392,72.78,3.721,3233.34,1.91,7.69,878.66,1602.11,226.3151496,6.334,225.45,2012,9,38,3,0,1,0,0,0,0,5723.71,1,1144.742,3233.34,317.15,36.92,18.0,24.0,112.0,827.0,265.0,253.82,99.0175,220.4225,490.2334615384616,496.4026923076924,145.63578735438918,271.36276739734365,435.22919981209856,6373.16576693227,2022.619765816808,622.6893706293706,2,0,0,214020964.32,118.19300428359384,427.9008208443388,494.0125375588094,382.62482,410.0524519062264,104.55520731445306,2706.6357,425.5309192276149,331.2833242398874
3,36,2012-09-28,247.27,False,B,37392,77.46,3.666,2493.82,0.0,1.5,890.65,715.52,226.5180926,6.334,247.27,2012,9,39,3,0,1,0,0,0,0,4101.49,1,820.298,2493.82,225.45,317.15,36.92,18.0,22.0,615.0,379.0,205.79,149.38,170.29333333333332,488.7123076923077,495.8571153846154,145.8782298128576,193.51980844504115,435.5569073300159,6373.16576693227,2022.619765816808,622.6893706293706,2,0,0,153362914.07999998,40.88050428359384,563.4507791204181,494.00533984970326,314.54688,339.63451465954614,14.9862789784326,2485.1829,391.4522608711119,308.15461193959925
